"","Index_Region","Time","Category","Index_Estimate","Index_SD","Date","Year","Season","YearGroup","Km2","Total_Estimate","Proportion","Proportion_SD","Total_density_Estimate","All_density_SD","CA_density_Estimate","CA_density_SD","ProportionalDensity","ProportionalDensity_SD"
"757","GrandBanks",58,1,35047.2402426885,19827.7707994077,58-05-14,2009,"Summer",20,27983.4633043057,1960605.49895519,1.8,1,2.2995871861478,0.0232559215428558,1.25242683014493,0.708553140252547,54.5,30.8
"758","GrandBanks",77,1,155812.622758693,62867.5509161494,77-06-24,2015,"Fall",26,27983.4633043057,2971302.84294151,5.2,2.1,3.48503049054693,0.0737371258972358,5.56802498190848,2.24659650710483,159.8,64.5
"759","GrandBanks",15,1,36910.1046645502,17474.6260302927,15-07-10,1995,"Spring",6,27983.4633043057,1190354.53582891,3.1,1.5,1.39616258294889,0.0204959264489466,1.31899701845951,0.624462592076797,94.5,44.7
"760","GrandBanks",42,1,31301.5428893141,16108.8828632917,43-07-20,2004,"Summer",15,27983.4633043057,1069507.94638263,2.9,1.5,1.25442204986948,0.0188940511670104,1.11857287101764,0.575657226130872,89.2,45.9
"761","GrandBanks",34,1,7083.11467359346,4436.27870402801,34-05-28,2001,"Summer",12,27983.4633043057,838372.485904479,0.8,0.5,0.983324093925169,0.00520329544490191,0.25311787167186,0.158532153643234,25.7,16.1
"762","GrandBanks",88,1,71972.9343662163,40849.4200371102,88-05-05,2019,"Summer",30,27983.4633043057,2416106.76495702,3,1.7,2.83384299392255,0.0479121388412747,2.57198094401496,1.45976999318826,90.8,51.5
"763","GrandBanks",80,1,181307.705189581,73253.0940897198,80-06-10,2016,"Fall",27,27983.4633043057,3004359.84493621,6,2.4,3.52380293010195,0.0859182923867994,6.47910171868126,2.61772795215268,183.9,74.3
"764","GrandBanks",18,1,32524.3594206752,16545.0211974882,18-05-18,1996,"Spring",7,27983.4633043057,1081154.77874673,3,1.5,1.2680825779451,0.019405596261238,1.16227069776852,0.591242799991181,91.7,46.6
"765","GrandBanks",10,1,33614.9351835005,17951.340191619,10-06-28,1993,"Summer",4,27983.4633043057,974736.448319205,3.4,1.8,1.14326489832889,0.0210550627858718,1.20124284896246,0.641498158980805,105.1,56.1
"766","GrandBanks",99,1,278093.975015365,131821.368345281,99-07-16,2023,"Spring",34,27983.4633043057,3313348.67072004,8.4,4,3.8862148201094,0.154612812046492,9.93779690495193,4.71068812719111,255.7,121.2
"767","GrandBanks",91,1,174290.411462171,87369.7438513515,90-05-29,2020,"Spring",31,27983.4633043057,2827944.13265366,6.2,3.1,3.31688557134912,0.102475660465428,6.22833598425088,3.12219194962577,187.8,94.1
"768","GrandBanks",100,1,109017.649927038,65530.2594220762,100-07-12,2023,"Summer",34,27983.4633043057,2798628.1876748,3.9,2.3,3.28250100420437,0.0768602071922434,3.89578833547253,2.34174943642495,118.7,71.3
"769","GrandBanks",13,1,35603.5146200246,19741.6541964098,13-07-09,1994,"Summer",5,27983.4633043057,807245.132139064,4.4,2.4,0.946814931885288,0.0231549156868209,1.27230551246837,0.705475729781175,134.4,74.5
"770","GrandBanks",40,1,5365.26994365132,3361.76068914104,40-07-28,2003,"Summer",14,27983.4633043057,794351.385942622,0.7,0.4,0.931691903029875,0.0039429971035804,0.191730018736666,0.120133832348899,20.6,12.9
"771","GrandBanks",67,1,34262.2375325388,19267.9984751681,67-07-23,2012,"Summer",23,27983.4633043057,2604372.05324328,1.3,0.7,3.05465867804166,0.0225993665833458,1.22437445143779,0.688549457429145,40.1,22.5
"772","GrandBanks",59,1,94201.6186543638,43250.657071269,59-07-27,2009,"Fall",20,27983.4633043057,2120239.2465065,4.4,2,2.48682103841505,0.0507285411810609,3.36633166631199,1.54557913725476,135.4,62.2
"773","GrandBanks",78,1,370961.043504149,136659.026764365,79-07-01,2016,"Summer",27,27983.4633043057,4016024.02758084,9.2,3.4,4.71038023610973,0.160286884325395,13.2564378994172,4.88356374185242,281.4,103.7
"774","GrandBanks",16,1,46514.8090722557,24911.3050486879,16-07-01,1995,"Summer",6,27983.4633043057,987872.854730507,4.7,2.5,1.15867254248349,0.0292183807046902,1.66222488497693,0.890215223819524,143.5,76.8
"775","GrandBanks",43,1,17070.355825279,10180.1336521146,42-06-16,2004,"Spring",15,27983.4633043057,1059693.70452546,1.6,1,1.24291096065314,0.0119402423956018,0.610015838270183,0.363791055503421,49.1,29.3
"776","GrandBanks",35,1,29658.0904815856,15823.512193038,35-05-06,2001,"Fall",12,27983.4633043057,819620.233780128,3.6,1.9,0.961329644394373,0.0185593409272568,1.05984345679694,0.565459393677099,110.2,58.8
"777","GrandBanks",89,1,233433.762274833,88998.8345350059,89-05-23,2019,"Fall",30,27983.4633043057,3185691.17815019,7.3,2.8,3.73648580308593,0.10438641510893,8.34184674485648,3.18040814202265,223.3,85.1
"778","GrandBanks",36,1,36917.5516338818,18718.7559819266,36-05-12,2002,"Spring",13,27983.4633043057,1000659.0330454,3.7,1.9,1.17366940535489,0.0219551620249993,1.31926313881961,0.668922062232605,112.4,57
"779","GrandBanks",19,1,59436.7852084191,31894.9373764675,19-06-29,1996,"Summer",7,27983.4633043057,933782.38609797,6.4,3.4,1.09523002504365,0.0374094581153613,2.12399675344237,1.13977805497578,193.9,104.1
"780","GrandBanks",11,1,23721.5893657038,11954.4375312191,11-05-14,1993,"Fall",4,27983.4633043057,799015.683221875,3,1.5,0.937162640647142,0.014021317077324,0.84770026882462,0.427196498203984,90.5,45.6
"781","GrandBanks",20,1,17097.0895737816,9832.67920687022,20-05-21,1996,"Fall",7,27983.4633043057,911220.831377568,1.9,1.1,1.06876765810535,0.011532714317934,0.610971179223227,0.351374635081617,57.2,32.9
"782","GrandBanks",92,1,222404.073296861,99943.280109702,92-07-09,2020,"Fall",31,27983.4633043057,3211935.82049624,6.9,3.1,3.76726805034381,0.117223116228291,7.94769649768979,3.57151218285137,211,94.8
"783","GrandBanks",101,1,235491.967369393,119504.724376784,101-06-28,2023,"Fall",34,27983.4633043057,2911807.55547227,8.1,4.1,3.41524868040035,0.14016666433274,8.41539750846917,4.27054804036339,246.4,125
"784","GrandBanks",14,1,32259.9793506636,16185.2065899915,14-07-04,1994,"Fall",5,27983.4633043057,852941.63570701,3.8,1.9,1.00041219768537,0.0189835709934168,1.15282297261969,0.578384684339665,115.2,57.8
"785","GrandBanks",41,1,25534.7557850506,13765.1192922493,41-06-21,2003,"Fall",14,27983.4633043057,892960.571906533,2.9,1.5,1.04735026500015,0.0161450592468097,0.912494479592227,0.491901918735388,87.1,47
"786","GrandBanks",68,1,103749.052691852,46515.439221366,68-05-17,2012,"Fall",23,27983.4633043057,2681920.93153458,3.9,1.7,3.14561548037332,0.0545577925026185,3.70751295376252,1.66224740360171,117.9,52.8
"787","GrandBanks",60,1,95636.0832744848,43538.3258188469,60-05-01,2010,"Spring",21,27983.4633043057,2673276.79270333,3.6,1.6,3.1354768008163,0.0510659468274992,3.41759282024858,1.55585909240004,109,49.6
"788","GrandBanks",79,1,49117.7844150354,28513.0728208514,78-05-17,2016,"Spring",27,27983.4633043057,3108209.4710358,1.6,0.9,3.64560778558773,0.0334428812586063,1.75524322636212,1.01892580309973,48.1,27.9
"789","GrandBanks",17,1,27263.625041796,14485.7731221301,17-06-21,1995,"Fall",6,27983.4633043057,829269.241182706,3.3,1.7,0.972646930709157,0.0169903115495933,0.974276298302256,0.517654765051945,100.2,53.2
"790","GrandBanks",44,1,27959.187310878,15127.1519277741,44-07-14,2004,"Fall",15,27983.4633043057,1017906.39387339,2.7,1.5,1.19389877325988,0.0177425824596319,0.999132487885303,0.540574687388551,83.7,45.3
"791","GrandBanks",26,1,26941.510229203,14309.0155056895,26-06-08,1998,"Fall",9,27983.4633043057,878284.13812105,3.1,1.6,1.03013632823958,0.0167829931726749,0.96276539955859,0.511338262533352,93.5,49.6
"792","GrandBanks",90,1,269202.562560722,108118.294116406,91-05-23,2020,"Summer",31,27983.4633043057,3556227.62638078,7.6,3,4.17108667960385,0.126811560954379,9.62005880520519,3.86364950401871,230.6,92.6
"793","GrandBanks",72,1,128618.442002197,59320.6360075751,73-07-15,2014,"Summer",25,27983.4633043057,3084643.48879391,4.2,1.9,3.61796732919744,0.0695769620710807,4.5962303022874,2.11984611634714,127,58.6
"794","GrandBanks",46,1,8293.76832782264,4982.34257738114,46-06-11,2005,"Summer",16,27983.4633043057,1266767.60454331,0.7,0.4,1.48578719828508,0.00584377181133578,0.296381053253923,0.178045959615532,19.9,12
"795","GrandBanks",12,1,45152.0154675716,21174.9882896803,12-05-16,1994,"Spring",5,27983.4633043057,945636.785148087,4.8,2.2,1.10913400734384,0.0248360681247336,1.61352492279339,0.756696483898837,145.5,68.2
"796","GrandBanks",21,1,67055.3037286904,33212.4083881374,21-07-13,1997,"Spring",8,27983.4633043057,1296427.04242956,5.2,2.6,1.52057464703389,0.038954715158745,2.39624749086625,1.18685839658121,157.6,78.1
"797","GrandBanks",48,1,5172.2210435647,3210.82493297584,48-06-26,2006,"Spring",17,27983.4633043057,1728925.94562748,0.3,0.2,2.02785106564382,0.00376596509433939,0.18483134082867,0.114740084101091,9.1,5.7
"798","GrandBanks",75,1,174335.222179819,67649.8598268995,75-05-05,2015,"Spring",26,27983.4633043057,3058573.01919114,5.7,2.2,3.58738936852798,0.0793462789355302,6.22993731276265,2.41749418544954,173.7,67.4
"799","GrandBanks",23,1,48061.2393001206,24746.2761679811,23-05-25,1997,"Fall",8,27983.4633043057,948405.907526057,5.1,2.6,1.11238190108924,0.029024818920017,1.71748717367395,0.884317852257174,154.4,79.5
"800","GrandBanks",50,1,30495.8501748401,16086.8076807231,50-07-08,2006,"Fall",17,27983.4633043057,1276278.01705688,2.4,1.3,1.49694192714962,0.0188681592642316,1.08978112691819,0.574868360852529,72.8,38.4
"801","GrandBanks",69,1,162089.650414213,67233.4350169922,69-05-17,2013,"Spring",24,27983.4633043057,2908019.49528548,5.6,2.3,3.41080567813879,0.0788578557635218,5.7923370188876,2.40261308208578,169.8,70.4
"802","GrandBanks",51,1,53652.4283676009,26774.4548645562,52-05-27,2007,"Summer",18,27983.4633043057,1702878.11438432,3.2,1.6,1.99729965742547,0.0314036624682717,1.91729050061311,0.956795610800488,96,47.9
"803","GrandBanks",70,1,50264.0480249285,28560.2191218991,70-06-08,2013,"Summer",24,27983.4633043057,2283536.7415605,2.2,1.3,2.67835208704076,0.0334981789866915,1.79620540453956,1.0206105945973,67.1,38.1
"804","GrandBanks",52,1,27971.123021392,15652.538611212,51-06-25,2007,"Spring",18,27983.4633043057,1656839.53213673,1.7,0.9,1.943301168764,0.0183588066238763,0.999559015166223,0.559349585896454,51.4,28.8
"805","GrandBanks",45,1,31331.7978566693,16258.6841527629,45-05-04,2005,"Spring",16,27983.4633043057,1477217.8962883,2.1,1.1,1.73262359371278,0.0190697525643186,1.11965404410284,0.581010433767905,64.6,33.5
"806","GrandBanks",27,1,39961.211457494,19392.1400940809,27-06-13,1999,"Spring",10,27983.4633043057,987627.804834247,4,2,1.15838512433552,0.0227449718447161,1.42802951239225,0.692985706708328,123.3,59.8
"807","GrandBanks",22,1,57497.3091929127,30730.2004202032,22-05-21,1997,"Summer",8,27983.4633043057,957991.695214562,6,3.2,1.12362503722722,0.0360433422999739,2.0546888198812,1.09815572454446,182.9,97.7
"808","GrandBanks",73,1,189840.520780404,84120.1400447415,72-07-02,2014,"Spring",25,27983.4633043057,2986454.33920144,6.4,2.8,3.50280162638679,0.0986642117687273,6.7840252193228,3.00606608731659,193.7,85.8
"809","GrandBanks",47,1,25368.4695607378,13536.0459248689,47-07-02,2005,"Fall",16,27983.4633043057,1151218.19394259,2.2,1.2,1.3502597073513,0.0158763799124937,0.90655217636462,0.483715892406578,67.1,35.8
"810","GrandBanks",74,1,176936.007898867,83052.2806238077,74-05-19,2014,"Fall",25,27983.4633043057,2722416.85815846,6.5,3.1,3.19311300805295,0.0974117232684679,6.32287740708786,2.96790571348003,198,92.9
"811","GrandBanks",49,1,29655.2366191189,16994.3442751192,49-07-02,2006,"Summer",17,27983.4633043057,1321458.31626725,2.2,1.3,1.54993373870267,0.019932605693942,1.05974147290611,0.607299535812078,68.4,39.2
"812","GrandBanks",76,1,68151.3602300067,35148.4109379868,76-07-03,2015,"Summer",26,27983.4633043057,3167509.80252495,2.2,1.1,3.71516093256168,0.041225445633772,2.4354154983926,1.25604220448934,65.6,33.8
"813","GrandBanks",24,1,46541.0205940876,22791.6952978287,24-05-20,1998,"Spring",9,27983.4633043057,993897.606645357,4.7,2.3,1.1657389524831,0.0267322979994711,1.66316156395576,0.814470140810691,142.7,69.9
"814","GrandBanks",25,1,12236.750470755,7287.30690788921,25-07-11,1998,"Summer",9,27983.4633043057,912698.745451174,1.3,0.8,1.07050109824295,0.0085472562409106,0.437285061455284,0.260414760983782,40.8,24.3
"815","GrandBanks",28,1,14024.0992821938,8511.75211916144,28-07-04,1999,"Summer",10,27983.4633043057,695745.841730071,2,1.2,0.816037812456759,0.00998340365530995,0.501156669912116,0.30417078924794,61.4,37.3
"816","GrandBanks",71,1,155486.292174643,64699.212540679,71-06-01,2013,"Fall",24,27983.4633043057,2747745.3189566,5.7,2.4,3.22282066924602,0.0758854752736767,5.55636343092382,2.31205165125948,172.4,71.7
"817","Gully",65,1,455964.927241397,136855.421997662,65-06-09,2011,"Fall",22,30312.3488858927,2683435.8739475,17,5.1,3.14739235091783,0.160517235592976,15.0422169181881,4.51484055270143,477.9,143.4
"818","Gully",59,1,341301.120963981,101835.793060479,59-06-24,2009,"Fall",20,30312.3488858927,2120239.2465065,16.1,4.8,2.48682103841505,0.119442837907917,11.2594745543728,3.35954806550385,452.8,135.1
"819","Gully",58,1,254652.786190332,65063.7218742493,58-05-15,2009,"Summer",20,30312.3488858927,1960605.49895519,13,3.3,2.2995871861478,0.0763130069689393,8.40095853834826,2.14644276229381,365.3,93.3
"820","Gully",67,1,284478.959643191,63726.978047637,67-07-09,2012,"Summer",23,30312.3488858927,2604372.05324328,10.9,2.4,3.05465867804166,0.074745144909755,9.384919681219,2.1023437770372,307.2,68.8
"821","Gully",91,1,474611.005418865,153273.717507473,90-05-25,2020,"Spring",31,30312.3488858927,2827944.13265366,16.8,5.4,3.31688557134912,0.17977419574782,15.6573483369924,5.05647774392061,472,152.4
"822","Gully",57,1,335236.138533213,97264.851490235,57-05-26,2009,"Spring",20,30312.3488858927,2300863.25770399,14.6,4.2,2.69867429593255,0.114081596868267,11.0593916622948,3.20875336505189,409.8,118.9
"823","Gully",66,1,355738.110196836,101617.327046541,66-05-24,2012,"Spring",23,30312.3488858927,2975655.52813056,12,3.4,3.49013573945673,0.119186599900563,11.7357487384422,3.35234090334165,336.3,96.1
"824","Gully",49,1,171672.646695873,44128.7425058851,49-06-27,2006,"Summer",17,30312.3488858927,1321458.31626725,13,3.3,1.54993373870267,0.0517584444506694,5.66345575336687,1.45580082467388,365.4,93.9
"825","Gully",76,1,403428.338439005,87013.9122113609,76-05-30,2015,"Summer",26,30312.3488858927,3167509.80252495,12.7,2.7,3.71516093256168,0.102058306805967,13.3090424617922,2.87057636275284,358.2,77.3
"826","Gully",41,1,176084.665120312,56014.6344014487,41-07-21,2003,"Fall",14,30312.3488858927,892960.571906533,19.7,6.3,1.04735026500015,0.0656993645967884,5.80900760225353,1.84791467702847,554.6,176.4
"827","Gully",68,1,446513.662763712,133108.021713927,68-06-02,2012,"Fall",23,30312.3488858927,2681920.93153458,16.6,5,3.14561548037332,0.156121923186458,14.7304210717738,4.39121436002854,468.3,139.6
"828","Gully",60,1,499215.40900776,117671.68511954,60-07-22,2010,"Spring",21,30312.3488858927,2673276.79270333,18.7,4.4,3.1354768008163,0.138016699135809,16.4690440482524,3.88197185122476,525.2,123.8
"829","Gully",52,1,262786.130212041,65657.2767042978,51-06-11,2007,"Spring",18,30312.3488858927,1656839.53213673,15.9,4,1.943301168764,0.0770091853088363,8.6692763797774,2.16602405018024,446.1,111.5
"830","Gully",0,1,204412.386182475,55712.7636940204,0-06-03,1990,"Spring",1,30312.3488858927,1446771.14844049,14.1,3.9,1.69691271192243,0.0653453015223731,6.74353501775668,1.83795600610644,397.4,108.3
"831","Gully",89,1,527653.600452328,159981.050800121,89-06-26,2019,"Fall",30,30312.3488858927,3185691.17815019,16.6,5,3.73648580308593,0.187641203007167,17.407215865673,5.2777516979087,465.9,141.2
"832","Gully",81,1,407630.181252388,115292.773191303,81-06-17,2017,"Spring",28,30312.3488858927,3209302.86273625,12.7,3.6,3.76417986359244,0.135226481833011,13.4476606477071,3.80349189121928,357.3,101
"833","Gully",2,1,231748.90087203,71205.6221669424,2-06-19,1990,"Fall",1,30312.3488858927,1234408.14225949,18.8,5.8,1.44783290056524,0.0835168198824504,7.64536267857108,2.34906316349774,528.1,162.2
"834","Gully",82,1,292265.985007763,64919.7712507096,82-06-30,2017,"Summer",28,30312.3488858927,2690044.86135681,10.9,2.4,3.15514400864192,0.0761441677968027,9.641812520302,2.14169385206974,305.6,67.9
"835","Gully",3,1,432627.379856479,104562.49920558,4-07-28,1991,"Summer",2,30312.3488858927,1867643.88620974,23.2,5.6,2.19055284263148,0.122640981805304,14.272314609635,3.44950170635715,651.5,157.5
"836","Gully",92,1,542855.966385099,180480.609457565,92-05-18,2020,"Fall",31,30312.3488858927,3211935.82049624,16.9,5.6,3.76726805034381,0.211685062128987,17.908739716233,5.95402916933173,475.4,158
"837","Gully",4,1,252311.766620396,61350.8426912876,3-06-11,1991,"Spring",2,30312.3488858927,1253726.58561572,20.1,4.9,1.47049143376938,0.0719581842382045,8.3237286417557,2.0239554157362,566.1,137.6
"838","Gully",93,1,440049.928475547,143116.06761092,94-06-09,2021,"Summer",32,30312.3488858927,2851077.52592987,15.4,5,3.34401864568683,0.167860324468801,14.5171834136663,4.72137834483444,434.1,141.2
"839","Gully",50,1,210431.16593185,65171.0213607057,50-06-20,2006,"Fall",17,30312.3488858927,1276278.01705688,16.5,5.1,1.49694192714962,0.076438858153314,6.9420936900665,2.14998255681321,463.8,143.6
"840","Gully",77,1,566562.013574689,168744.59232959,77-05-29,2015,"Fall",26,30312.3488858927,2971302.84294151,19.1,5.7,3.48503049054693,0.197919929562397,18.6907987799773,5.56685966385547,536.3,159.7
"841","Gully",42,1,154021.992739132,47039.6407478352,43-05-30,2004,"Summer",15,30312.3488858927,1069507.94638263,14.4,4.4,1.25442204986948,0.0551726266004878,5.08116323545002,1.55183093612806,405.1,123.7
"842","Gully",69,1,377175.055116741,107208.835623228,69-06-05,2013,"Spring",24,30312.3488858927,2908019.49528548,13,3.7,3.41080567813879,0.125744860336452,12.4429504469143,3.53680396154066,364.8,103.7
"843","Gully",61,1,346674.720286905,78220.067518591,61-05-27,2010,"Summer",21,30312.3488858927,2660737.54924765,13,2.9,3.12076956695919,0.0917440377787488,11.4367488178472,2.58046869983719,366.5,82.7
"844","Gully",53,1,255637.850556153,80248.831955813,53-05-04,2007,"Fall",18,30312.3488858927,1429445.45039286,17.9,5.6,1.67659146257236,0.0941235683401158,8.43345566912258,2.64739734482142,503,157.9
"845","Gully",1,1,143235.501868124,36331.2707241474,1-07-27,1990,"Summer",1,30312.3488858927,1232107.01509543,11.6,2.9,1.44513391673448,0.0426128176516073,4.72531846368349,1.19856335980139,327,82.9
"846","Gully",90,1,442333.6417321,133635.957397195,91-07-17,2020,"Summer",31,30312.3488858927,3556227.62638078,12.4,3.8,4.17108667960385,0.156741137063497,14.5925227832793,4.40863088176544,349.8,105.7
"847","Gully",37,1,154595.499427499,40757.9245661991,37-06-23,2002,"Summer",13,30312.3488858927,829186.140184572,18.6,4.9,0.972549461845295,0.0478048241302786,5.10008313804567,1.34459802899563,524.4,138.3
"848","Gully",29,1,153473.249996335,49077.0851249064,29-07-02,1999,"Fall",10,30312.3488858927,678157.674286343,22.6,7.2,0.795408713689582,0.0575623378322978,5.06306029183244,1.61904593107091,636.5,203.5
"849","Gully",83,1,505124.027483157,150929.657642974,83-07-07,2017,"Fall",28,30312.3488858927,2982221.82786538,16.9,5.1,3.4978373289599,0.177024856306082,16.6639685160869,4.97914754845067,476.4,142.3
"850","Gully",75,1,421176.583427807,120426.62200069,75-05-16,2015,"Spring",26,30312.3488858927,3058573.01919114,13.8,3.9,3.58738936852798,0.141247954762663,13.8945544937239,3.97285681997202,387.3,110.7
